"Date","Yield from British Government Securities, 10 year Nominal Par Yield  						[a] [b] 						IUDMNPY","Yield from British Government Securities, 5 year Nominal Par Yield  						[a] [b] 						IUDSNPY","Quarterly average yield from British Government Securities, 10 year Nominal Par Yield  						[b] 						IUQAMNPY","Quarterly average yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQASNPY","End quarter level of yield from British Government Stock, 10 year Nominal Par Yield  						[b] 						IUQMNPY","End quarter level of yield from British Government Securities, 5 year Nominal Par Yield  						[b] 						IUQSNPY"
"07 May 21","0.8416","0.3087","n/a","n/a","n/a","n/a"
"06 May 21","0.8628","0.3314","n/a","n/a","n/a","n/a"
"05 May 21","0.8923","0.3662","n/a","n/a","n/a","n/a"
"04 May 21","0.8693","0.3534","n/a","n/a","n/a","n/a"
"30 Apr 21","0.9139","0.3963","n/a","n/a","n/a","n/a"
"29 Apr 21","0.9176","0.3938","n/a","n/a","n/a","n/a"
"28 Apr 21","0.871","0.3622","n/a","n/a","n/a","n/a"
"27 Apr 21","0.844","0.3475","n/a","n/a","n/a","n/a"
"26 Apr 21","0.8307","0.3338","n/a","n/a","n/a","n/a"
"23 Apr 21","0.8242","0.3217","n/a","n/a","n/a","n/a"
"22 Apr 21","0.8068","0.314","n/a","n/a","n/a","n/a"
"21 Apr 21","0.8225","0.3239","n/a","n/a","n/a","n/a"
"20 Apr 21","0.8116","0.3199","n/a","n/a","n/a","n/a"
"19 Apr 21","0.8331","0.331","n/a","n/a","n/a","n/a"
"16 Apr 21","0.8424","0.3366","n/a","n/a","n/a","n/a"
"15 Apr 21","0.8056","0.3133","n/a","n/a","n/a","n/a"
"14 Apr 21","0.8838","0.3696","n/a","n/a","n/a","n/a"
"13 Apr 21","0.8631","0.3555","n/a","n/a","n/a","n/a"
"12 Apr 21","0.8704","0.3591","n/a","n/a","n/a","n/a"
"09 Apr 21","0.8549","0.3593","n/a","n/a","n/a","n/a"
"08 Apr 21","0.8356","0.3419","n/a","n/a","n/a","n/a"
"07 Apr 21","0.8607","0.3632","n/a","n/a","n/a","n/a"
"06 Apr 21","0.8675","0.3665","n/a","n/a","n/a","n/a"
"01 Apr 21","0.8711","0.3633","n/a","n/a","n/a","n/a"
"31 Mar 21","0.9108","0.3888","0.6228","0.1843","0.9108","0.3888"
"30 Mar 21","0.9065","0.3778","n/a","n/a","n/a","n/a"
"29 Mar 21","0.8582","0.3413","n/a","n/a","n/a","n/a"
"26 Mar 21","0.824","0.3213","n/a","n/a","n/a","n/a"
"25 Mar 21","0.8044","0.3079","n/a","n/a","n/a","n/a"
"24 Mar 21","0.8218","0.3211","n/a","n/a","n/a","n/a"
"23 Mar 21","0.8365","0.3211","n/a","n/a","n/a","n/a"
"22 Mar 21","0.8885","0.3627","n/a","n/a","n/a","n/a"
"19 Mar 21","0.9099","0.3813","n/a","n/a","n/a","n/a"
"18 Mar 21","0.9429","0.4076","n/a","n/a","n/a","n/a"
"17 Mar 21","0.9005","0.3943","n/a","n/a","n/a","n/a"
"16 Mar 21","0.8549","0.3593","n/a","n/a","n/a","n/a"
"15 Mar 21","0.8605","0.359","n/a","n/a","n/a","n/a"
"12 Mar 21","0.8911","0.3768","n/a","n/a","n/a","n/a"
"11 Mar 21","0.8098","0.3283","n/a","n/a","n/a","n/a"
"10 Mar 21","0.782","0.3129","n/a","n/a","n/a","n/a"
"09 Mar 21","0.7886","0.3243","n/a","n/a","n/a","n/a"
"08 Mar 21","0.8148","0.3419","n/a","n/a","n/a","n/a"
"05 Mar 21","0.8315","0.3619","n/a","n/a","n/a","n/a"
"04 Mar 21","0.7946","0.3221","n/a","n/a","n/a","n/a"
"03 Mar 21","0.8313","0.3417","n/a","n/a","n/a","n/a"
"02 Mar 21","0.7644","0.2951","n/a","n/a","n/a","n/a"
"01 Mar 21","0.8224","0.344","n/a","n/a","n/a","n/a"
"26 Feb 21","0.8767","0.393","n/a","n/a","n/a","n/a"
"25 Feb 21","0.845","0.3483","n/a","n/a","n/a","n/a"
"24 Feb 21","0.8229","0.2863","n/a","n/a","n/a","n/a"
"23 Feb 21","0.7776","0.2681","n/a","n/a","n/a","n/a"
"22 Feb 21","0.738","0.2633","n/a","n/a","n/a","n/a"
"19 Feb 21","0.7429","0.2703","n/a","n/a","n/a","n/a"
"18 Feb 21","0.6814","0.2132","n/a","n/a","n/a","n/a"
"17 Feb 21","0.6571","0.174","n/a","n/a","n/a","n/a"
"16 Feb 21","0.6999","0.2034","n/a","n/a","n/a","n/a"
"15 Feb 21","0.6265","0.1639","n/a","n/a","n/a","n/a"
"12 Feb 21","0.5626","0.1537","n/a","n/a","n/a","n/a"
"11 Feb 21","0.5161","0.1208","n/a","n/a","n/a","n/a"
"10 Feb 21","0.5316","0.1369","n/a","n/a","n/a","n/a"
"09 Feb 21","0.5112","0.1257","n/a","n/a","n/a","n/a"
"08 Feb 21","0.5319","0.1426","n/a","n/a","n/a","n/a"
"05 Feb 21","0.5388","0.1488","n/a","n/a","n/a","n/a"
"04 Feb 21","0.4855","0.112","n/a","n/a","n/a","n/a"
"03 Feb 21","0.4385","0.0612","n/a","n/a","n/a","n/a"
"02 Feb 21","0.4469","0.0428","n/a","n/a","n/a","n/a"
"01 Feb 21","0.4129","0.0196","n/a","n/a","n/a","n/a"
"29 Jan 21","0.4196","0.0187","n/a","n/a","n/a","n/a"
"28 Jan 21","0.3699","0.0012","n/a","n/a","n/a","n/a"
"27 Jan 21","0.3623","-0.0224","n/a","n/a","n/a","n/a"
"26 Jan 21","0.3528","-0.0139","n/a","n/a","n/a","n/a"
"25 Jan 21","0.3439","-0.0275","n/a","n/a","n/a","n/a"
"22 Jan 21","0.3832","0.0157","n/a","n/a","n/a","n/a"
"21 Jan 21","0.4101","0.026","n/a","n/a","n/a","n/a"
"20 Jan 21","0.3538","0.0015","n/a","n/a","n/a","n/a"
"19 Jan 21","0.3613","0.0054","n/a","n/a","n/a","n/a"
"18 Jan 21","0.4079","-0.0053","n/a","n/a","n/a","n/a"
"15 Jan 21","0.3732","-0.0058","n/a","n/a","n/a","n/a"
"14 Jan 21","0.385","0.0166","n/a","n/a","n/a","n/a"
"13 Jan 21","0.4082","0.0278","n/a","n/a","n/a","n/a"
"12 Jan 21","0.4395","0.0624","n/a","n/a","n/a","n/a"
"11 Jan 21","0.4101","0.0283","n/a","n/a","n/a","n/a"
"08 Jan 21","0.3595","0.0086","n/a","n/a","n/a","n/a"
"07 Jan 21","0.3732","-0.0058","n/a","n/a","n/a","n/a"
"06 Jan 21","0.295","-0.0448","n/a","n/a","n/a","n/a"
"05 Jan 21","0.2771","-0.0655","n/a","n/a","n/a","n/a"
"04 Jan 21","0.2578","-0.0494","n/a","n/a","n/a","n/a"
"31 Dec 20","0.2513","-0.0503","0.3368","-0.0096","0.2513","-0.0503"
"30 Dec 20","0.2711","-0.0423","n/a","n/a","n/a","n/a"
"29 Dec 20","0.2688","-0.0442","n/a","n/a","n/a","n/a"
"24 Dec 20","0.3191","-0.0199","n/a","n/a","n/a","n/a"
"23 Dec 20","0.3759","0.0163","n/a","n/a","n/a","n/a"
"22 Dec 20","0.2546","-0.0763","n/a","n/a","n/a","n/a"
"21 Dec 20","0.2688","-0.0674","n/a","n/a","n/a","n/a"
"18 Dec 20","0.3225","-0.0239","n/a","n/a","n/a","n/a"
"17 Dec 20","0.3343","-0.004","n/a","n/a","n/a","n/a"
"16 Dec 20","0.3412","0.0134","n/a","n/a","n/a","n/a"
"15 Dec 20","0.3141","-0.0255","n/a","n/a","n/a","n/a"
"14 Dec 20","0.3225","-0.0365","n/a","n/a","n/a","n/a"
"11 Dec 20","0.2193","-0.0842","n/a","n/a","n/a","n/a"
"10 Dec 20","0.247","-0.0619","n/a","n/a","n/a","n/a"
"09 Dec 20","0.3185","-0.0182","n/a","n/a","n/a","n/a"
"08 Dec 20","0.3277","-0.0069","n/a","n/a","n/a","n/a"
"07 Dec 20","0.363","0.0036","n/a","n/a","n/a","n/a"
"04 Dec 20","0.4113","0.0556","n/a","n/a","n/a","n/a"
"03 Dec 20","0.4017","0.0506","n/a","n/a","n/a","n/a"
"02 Dec 20","0.4183","0.0589","n/a","n/a","n/a","n/a"
"01 Dec 20","0.4192","0.0715","n/a","n/a","n/a","n/a"
"30 Nov 20","0.3639","0.0368","n/a","n/a","n/a","n/a"
"27 Nov 20","0.3691","0.0309","n/a","n/a","n/a","n/a"
"26 Nov 20","0.3648","0.0235","n/a","n/a","n/a","n/a"
"25 Nov 20","0.3754","0.0303","n/a","n/a","n/a","n/a"
"24 Nov 20","0.3779","0.043","n/a","n/a","n/a","n/a"
"23 Nov 20","0.3803","0.0354","n/a","n/a","n/a","n/a"
"20 Nov 20","0.4324","0.0289","n/a","n/a","n/a","n/a"
"19 Nov 20","0.3752","0.035","n/a","n/a","n/a","n/a"
"18 Nov 20","0.425","0.0508","n/a","n/a","n/a","n/a"
"17 Nov 20","0.4055","0.036","n/a","n/a","n/a","n/a"
"16 Nov 20","0.4312","0.0472","n/a","n/a","n/a","n/a"
"13 Nov 20","0.4034","0.0362","n/a","n/a","n/a","n/a"
"12 Nov 20","0.4324","0.0289","n/a","n/a","n/a","n/a"
"11 Nov 20","0.4616","0.0851","n/a","n/a","n/a","n/a"
"10 Nov 20","0.4687","0.0665","n/a","n/a","n/a","n/a"
"09 Nov 20","0.4402","0.0582","n/a","n/a","n/a","n/a"
"06 Nov 20","0.3431","-0.0092","n/a","n/a","n/a","n/a"
"05 Nov 20","0.2948","-0.0339","n/a","n/a","n/a","n/a"
"04 Nov 20","0.2772","-0.0502","n/a","n/a","n/a","n/a"
"03 Nov 20","0.338","-0.0147","n/a","n/a","n/a","n/a"
"02 Nov 20","0.2966","-0.0596","n/a","n/a","n/a","n/a"
"30 Oct 20","0.3074","-0.0467","n/a","n/a","n/a","n/a"
"29 Oct 20","0.2724","-0.0658","n/a","n/a","n/a","n/a"
"28 Oct 20","0.2725","-0.0602","n/a","n/a","n/a","n/a"
"27 Oct 20","0.2995","-0.0298","n/a","n/a","n/a","n/a"
"26 Oct 20","0.3628","0.0068","n/a","n/a","n/a","n/a"
"23 Oct 20","0.3347","-0.0111","n/a","n/a","n/a","n/a"
"22 Oct 20","0.3548","-0.0034","n/a","n/a","n/a","n/a"
"21 Oct 20","0.309","-0.0459","n/a","n/a","n/a","n/a"
"20 Oct 20","0.2408","-0.068","n/a","n/a","n/a","n/a"
"19 Oct 20","0.2218","-0.0794","n/a","n/a","n/a","n/a"
"16 Oct 20","0.2441","-0.0739","n/a","n/a","n/a","n/a"
"15 Oct 20","0.2378","-0.0777","n/a","n/a","n/a","n/a"
"14 Oct 20","0.2656","-0.0443","n/a","n/a","n/a","n/a"
"13 Oct 20","0.289","-0.0618","n/a","n/a","n/a","n/a"
"12 Oct 20","0.3446","-0.012","n/a","n/a","n/a","n/a"
"09 Oct 20","0.3348","-0.0298","n/a","n/a","n/a","n/a"
"08 Oct 20","0.3606","-0.0013","n/a","n/a","n/a","n/a"
"07 Oct 20","0.3776","0.0087","n/a","n/a","n/a","n/a"
"06 Oct 20","0.3615","-0.0118","n/a","n/a","n/a","n/a"
"05 Oct 20","0.3508","-0.0191","n/a","n/a","n/a","n/a"
"02 Oct 20","0.3184","-0.0401","n/a","n/a","n/a","n/a"
"01 Oct 20","0.2674","-0.0635","n/a","n/a","n/a","n/a"
"30 Sep 20","0.2774","-0.0503","0.2501","-0.0673","0.2774","-0.0503"
"29 Sep 20","0.2243","-0.0766","n/a","n/a","n/a","n/a"
"28 Sep 20","0.2491","-0.0668","n/a","n/a","n/a","n/a"
"25 Sep 20","0.2283","-0.0814","n/a","n/a","n/a","n/a"
"24 Sep 20","0.2616","-0.0724","n/a","n/a","n/a","n/a"
"23 Sep 20","0.2745","-0.0431","n/a","n/a","n/a","n/a"
"22 Sep 20","0.2598","-0.0642","n/a","n/a","n/a","n/a"
"21 Sep 20","0.2233","-0.13","n/a","n/a","n/a","n/a"
"18 Sep 20","0.2202","-0.1142","n/a","n/a","n/a","n/a"
"17 Sep 20","0.2532","-0.1065","n/a","n/a","n/a","n/a"
"16 Sep 20","0.2803","-0.0316","n/a","n/a","n/a","n/a"
"15 Sep 20","0.265","-0.0604","n/a","n/a","n/a","n/a"
"14 Sep 20","0.2743","-0.0774","n/a","n/a","n/a","n/a"
"11 Sep 20","0.2438","-0.1363","n/a","n/a","n/a","n/a"
"10 Sep 20","0.3099","-0.0715","n/a","n/a","n/a","n/a"
"09 Sep 20","0.3135","-0.0569","n/a","n/a","n/a","n/a"
"08 Sep 20","0.2343","-0.1199","n/a","n/a","n/a","n/a"
"07 Sep 20","0.2946","-0.0507","n/a","n/a","n/a","n/a"
"04 Sep 20","0.3039","-0.0644","n/a","n/a","n/a","n/a"
"03 Sep 20","0.3138","-0.0528","n/a","n/a","n/a","n/a"
"02 Sep 20","0.3139","-0.0637","n/a","n/a","n/a","n/a"
"01 Sep 20","0.3872","-0.028","n/a","n/a","n/a","n/a"
"28 Aug 20","0.3763","-0.0211","n/a","n/a","n/a","n/a"
"27 Aug 20","0.3926","0.0371","n/a","n/a","n/a","n/a"
"26 Aug 20","0.3806","0.0152","n/a","n/a","n/a","n/a"
"25 Aug 20","0.3223","0.0044","n/a","n/a","n/a","n/a"
"24 Aug 20","0.276","-0.0345","n/a","n/a","n/a","n/a"
"21 Aug 20","0.2958","-0.054","n/a","n/a","n/a","n/a"
"20 Aug 20","0.2927","-0.0242","n/a","n/a","n/a","n/a"
"19 Aug 20","0.2927","-0.0216","n/a","n/a","n/a","n/a"
"18 Aug 20","0.2757","-0.0357","n/a","n/a","n/a","n/a"
"17 Aug 20","0.2906","-0.0446","n/a","n/a","n/a","n/a"
"14 Aug 20","0.2958","-0.0198","n/a","n/a","n/a","n/a"
"13 Aug 20","0.2938","-0.0152","n/a","n/a","n/a","n/a"
"12 Aug 20","0.3008","-0.0048","n/a","n/a","n/a","n/a"
"11 Aug 20","0.2521","-0.0252","n/a","n/a","n/a","n/a"
"10 Aug 20","0.2205","-0.0577","n/a","n/a","n/a","n/a"
"07 Aug 20","0.2292","-0.0594","n/a","n/a","n/a","n/a"
"06 Aug 20","0.1723","-0.0874","n/a","n/a","n/a","n/a"
"05 Aug 20","0.2062","-0.1044","n/a","n/a","n/a","n/a"
"04 Aug 20","0.1239","-0.1349","n/a","n/a","n/a","n/a"
"03 Aug 20","0.1434","-0.1263","n/a","n/a","n/a","n/a"
"31 Jul 20","0.1702","-0.1426","n/a","n/a","n/a","n/a"
"30 Jul 20","0.1379","-0.1388","n/a","n/a","n/a","n/a"
"29 Jul 20","0.1599","-0.1153","n/a","n/a","n/a","n/a"
"28 Jul 20","0.2058","-0.0818","n/a","n/a","n/a","n/a"
"27 Jul 20","0.1864","-0.137","n/a","n/a","n/a","n/a"
"24 Jul 20","0.2014","-0.1063","n/a","n/a","n/a","n/a"
"23 Jul 20","0.1949","-0.1269","n/a","n/a","n/a","n/a"
"22 Jul 20","0.1859","-0.1063","n/a","n/a","n/a","n/a"
"21 Jul 20","0.2089","-0.0885","n/a","n/a","n/a","n/a"
"20 Jul 20","0.2112","-0.0934","n/a","n/a","n/a","n/a"
"17 Jul 20","0.1977","-0.0784","n/a","n/a","n/a","n/a"
"16 Jul 20","0.1824","-0.0944","n/a","n/a","n/a","n/a"
"15 Jul 20","0.2519","-0.0437","n/a","n/a","n/a","n/a"
"14 Jul 20","0.2056","-0.102","n/a","n/a","n/a","n/a"
"13 Jul 20","0.2431","-0.0547","n/a","n/a","n/a","n/a"
"10 Jul 20","0.2193","-0.0791","n/a","n/a","n/a","n/a"
"09 Jul 20","0.2217","-0.0551","n/a","n/a","n/a","n/a"
"08 Jul 20","0.2499","-0.029","n/a","n/a","n/a","n/a"
"07 Jul 20","0.2196","-0.0475","n/a","n/a","n/a","n/a"
"06 Jul 20","0.2231","-0.0524","n/a","n/a","n/a","n/a"
"03 Jul 20","0.2422","-0.0631","n/a","n/a","n/a","n/a"
"02 Jul 20","0.228","-0.07","n/a","n/a","n/a","n/a"
"01 Jul 20","0.2703","-0.0376","n/a","n/a","n/a","n/a"
"30 Jun 20","0.2074","-0.0702","0.303","0.051","0.2074","-0.0702"
"29 Jun 20","0.2145","-0.0407","n/a","n/a","n/a","n/a"
"26 Jun 20","0.2446","-0.0245","n/a","n/a","n/a","n/a"
"25 Jun 20","0.2333","-0.0267","n/a","n/a","n/a","n/a"
"24 Jun 20","0.242","-0.0432","n/a","n/a","n/a","n/a"
"23 Jun 20","0.2913","0.0049","n/a","n/a","n/a","n/a"
"22 Jun 20","0.2443","-0.0534","n/a","n/a","n/a","n/a"
"19 Jun 20","0.2675","-0.0116","n/a","n/a","n/a","n/a"
"18 Jun 20","0.3064","0.0053","n/a","n/a","n/a","n/a"
"17 Jun 20","0.2357","-0.006","n/a","n/a","n/a","n/a"
"16 Jun 20","0.2153","-0.0104","n/a","n/a","n/a","n/a"
"15 Jun 20","0.2642","0.0003","n/a","n/a","n/a","n/a"
"12 Jun 20","0.2976","0.0508","n/a","n/a","n/a","n/a"
"11 Jun 20","0.247","0.0002","n/a","n/a","n/a","n/a"
"10 Jun 20","0.2847","0.0038","n/a","n/a","n/a","n/a"
"09 Jun 20","0.3401","0.0463","n/a","n/a","n/a","n/a"
"08 Jun 20","0.4048","0.0862","n/a","n/a","n/a","n/a"
"05 Jun 20","0.3877","0.0782","n/a","n/a","n/a","n/a"
"04 Jun 20","0.3464","0.0551","n/a","n/a","n/a","n/a"
"03 Jun 20","0.3049","0.0486","n/a","n/a","n/a","n/a"
"02 Jun 20","0.2689","-0.0227","n/a","n/a","n/a","n/a"
"01 Jun 20","0.2671","0.0164","n/a","n/a","n/a","n/a"
"29 May 20","0.2292","-0.02","n/a","n/a","n/a","n/a"
"28 May 20","0.2122","-0.0336","n/a","n/a","n/a","n/a"
"27 May 20","0.2173","-0.019","n/a","n/a","n/a","n/a"
"26 May 20","0.2532","0.0025","n/a","n/a","n/a","n/a"
"22 May 20","0.2083","-0.0368","n/a","n/a","n/a","n/a"
"21 May 20","0.2072","-0.0237","n/a","n/a","n/a","n/a"
"20 May 20","0.3355","0.027","n/a","n/a","n/a","n/a"
"19 May 20","0.3202","0.0511","n/a","n/a","n/a","n/a"
"18 May 20","0.3118","0.038","n/a","n/a","n/a","n/a"
"15 May 20","0.2807","0.0406","n/a","n/a","n/a","n/a"
"14 May 20","0.2976","0.0508","n/a","n/a","n/a","n/a"
"13 May 20","0.2577","0.0243","n/a","n/a","n/a","n/a"
"12 May 20","0.2855","0.0975","n/a","n/a","n/a","n/a"
"11 May 20","0.2726","0.0451","n/a","n/a","n/a","n/a"
"07 May 20","0.325","0.1059","n/a","n/a","n/a","n/a"
"06 May 20","0.2519","0.0547","n/a","n/a","n/a","n/a"
"05 May 20","0.3072","0.0814","n/a","n/a","n/a","n/a"
"04 May 20","0.3072","0.0814","n/a","n/a","n/a","n/a"
"01 May 20","0.3321","0.1047","n/a","n/a","n/a","n/a"
"30 Apr 20","0.325","0.1059","n/a","n/a","n/a","n/a"
"29 Apr 20","0.325","0.1059","n/a","n/a","n/a","n/a"
"28 Apr 20","0.3285","0.107","n/a","n/a","n/a","n/a"
"27 Apr 20","0.3446","0.125","n/a","n/a","n/a","n/a"
"24 Apr 20","0.3224","0.1098","n/a","n/a","n/a","n/a"
"23 Apr 20","0.3194","0.1001","n/a","n/a","n/a","n/a"
"22 Apr 20","0.3394","0.1189","n/a","n/a","n/a","n/a"
"21 Apr 20","0.3129","0.1049","n/a","n/a","n/a","n/a"
"20 Apr 20","0.4335","0.1711","n/a","n/a","n/a","n/a"
"17 Apr 20","0.3406","0.1166","n/a","n/a","n/a","n/a"
"16 Apr 20","0.33","0.0831","n/a","n/a","n/a","n/a"
"15 Apr 20","0.3379","0.0817","n/a","n/a","n/a","n/a"
"14 Apr 20","0.3627","0.1059","n/a","n/a","n/a","n/a"
"09 Apr 20","0.3315","0.0933","n/a","n/a","n/a","n/a"
"08 Apr 20","0.4452","0.1709","n/a","n/a","n/a","n/a"
"07 Apr 20","0.4325","0.1844","n/a","n/a","n/a","n/a"
"06 Apr 20","0.3757","0.1163","n/a","n/a","n/a","n/a"
"03 Apr 20","0.3701","0.1106","n/a","n/a","n/a","n/a"
"02 Apr 20","0.3859","0.1228","n/a","n/a","n/a","n/a"
"01 Apr 20","0.3917","0.1214","n/a","n/a","n/a","n/a"
"31 Mar 20","0.419","0.1548","0.605","0.3602","0.419","0.1548"
"30 Mar 20","0.3625","0.1374","n/a","n/a","n/a","n/a"
"27 Mar 20","0.3807","0.1449","n/a","n/a","n/a","n/a"
"26 Mar 20","0.4337","0.1458","n/a","n/a","n/a","n/a"
"25 Mar 20","0.4572","0.1616","n/a","n/a","n/a","n/a"
"24 Mar 20","0.4613","0.1808","n/a","n/a","n/a","n/a"
"23 Mar 20","0.4119","0.1552","n/a","n/a","n/a","n/a"
"20 Mar 20","0.5839","0.2342","n/a","n/a","n/a","n/a"
"19 Mar 20","0.8619","0.4838","n/a","n/a","n/a","n/a"
"18 Mar 20","0.8534","0.5187","n/a","n/a","n/a","n/a"
"17 Mar 20","0.6402","0.3908","n/a","n/a","n/a","n/a"
"16 Mar 20","0.5571","0.3405","n/a","n/a","n/a","n/a"
"13 Mar 20","0.4789","0.2835","n/a","n/a","n/a","n/a"
"12 Mar 20","0.3558","0.1996","n/a","n/a","n/a","n/a"
"11 Mar 20","0.3732","0.1624","n/a","n/a","n/a","n/a"
"10 Mar 20","0.2368","0.1049","n/a","n/a","n/a","n/a"
"09 Mar 20","0.2145","0.0697","n/a","n/a","n/a","n/a"
"06 Mar 20","0.2666","0.0652","n/a","n/a","n/a","n/a"
"05 Mar 20","0.4038","0.1605","n/a","n/a","n/a","n/a"
"04 Mar 20","0.4451","0.2017","n/a","n/a","n/a","n/a"
"03 Mar 20","0.464","0.2245","n/a","n/a","n/a","n/a"
"02 Mar 20","0.4788","0.2509","n/a","n/a","n/a","n/a"
"28 Feb 20","0.5035","0.2822","n/a","n/a","n/a","n/a"
"27 Feb 20","0.5283","0.3083","n/a","n/a","n/a","n/a"
"26 Feb 20","0.5653","0.3428","n/a","n/a","n/a","n/a"
"25 Feb 20","0.5649","0.3627","n/a","n/a","n/a","n/a"
"24 Feb 20","0.5954","0.392","n/a","n/a","n/a","n/a"
"21 Feb 20","0.6483","0.4304","n/a","n/a","n/a","n/a"
"20 Feb 20","0.6485","0.4383","n/a","n/a","n/a","n/a"
"19 Feb 20","0.6734","0.452","n/a","n/a","n/a","n/a"
"18 Feb 20","0.6854","0.4458","n/a","n/a","n/a","n/a"
"17 Feb 20","0.714","0.4879","n/a","n/a","n/a","n/a"
"14 Feb 20","0.689","0.4688","n/a","n/a","n/a","n/a"
"13 Feb 20","0.7106","0.482","n/a","n/a","n/a","n/a"
"12 Feb 20","0.6817","0.4537","n/a","n/a","n/a","n/a"
"11 Feb 20","0.6348","0.4128","n/a","n/a","n/a","n/a"
"10 Feb 20","0.6236","0.3896","n/a","n/a","n/a","n/a"
"07 Feb 20","0.6374","0.4016","n/a","n/a","n/a","n/a"
"06 Feb 20","0.658","0.4154","n/a","n/a","n/a","n/a"
"05 Feb 20","0.6671","0.4224","n/a","n/a","n/a","n/a"
"04 Feb 20","0.6278","0.3937","n/a","n/a","n/a","n/a"
"03 Feb 20","0.6021","0.3812","n/a","n/a","n/a","n/a"
"31 Jan 20","0.6128","0.401","n/a","n/a","n/a","n/a"
"30 Jan 20","0.6128","0.401","n/a","n/a","n/a","n/a"
"29 Jan 20","0.5935","0.3671","n/a","n/a","n/a","n/a"
"28 Jan 20","0.6118","0.3769","n/a","n/a","n/a","n/a"
"27 Jan 20","0.5713","0.3336","n/a","n/a","n/a","n/a"
"24 Jan 20","0.6237","0.382","n/a","n/a","n/a","n/a"
"23 Jan 20","0.6632","0.381","n/a","n/a","n/a","n/a"
"22 Jan 20","0.7099","0.4266","n/a","n/a","n/a","n/a"
"21 Jan 20","0.7042","0.4188","n/a","n/a","n/a","n/a"
"20 Jan 20","0.7156","0.4256","n/a","n/a","n/a","n/a"
"17 Jan 20","0.6954","0.3995","n/a","n/a","n/a","n/a"
"16 Jan 20","0.7046","0.4035","n/a","n/a","n/a","n/a"
"15 Jan 20","0.7095","0.4283","n/a","n/a","n/a","n/a"
"14 Jan 20","0.7637","0.4911","n/a","n/a","n/a","n/a"
"13 Jan 20","0.8084","0.5119","n/a","n/a","n/a","n/a"
"10 Jan 20","0.8261","0.5042","n/a","n/a","n/a","n/a"
"09 Jan 20","0.8791","0.5979","n/a","n/a","n/a","n/a"
"08 Jan 20","0.8502","0.6587","n/a","n/a","n/a","n/a"
"07 Jan 20","0.8133","0.5749","n/a","n/a","n/a","n/a"
"06 Jan 20","0.7874","0.546","n/a","n/a","n/a","n/a"
"03 Jan 20","0.8094","0.5349","n/a","n/a","n/a","n/a"
"02 Jan 20","0.8523","0.5519","n/a","n/a","n/a","n/a"
"31 Dec 19","0.9129","0.5496","0.7397","0.4711","0.9129","0.5496"
"30 Dec 19","0.8894","0.6113","n/a","n/a","n/a","n/a"
"27 Dec 19","0.8148","0.5518","n/a","n/a","n/a","n/a"
"24 Dec 19","0.8352","0.5506","n/a","n/a","n/a","n/a"
"23 Dec 19","0.8051","0.5447","n/a","n/a","n/a","n/a"
"20 Dec 19","0.8546","0.5577","n/a","n/a","n/a","n/a"
"19 Dec 19","0.8724","0.5903","n/a","n/a","n/a","n/a"
"18 Dec 19","0.8077","0.5446","n/a","n/a","n/a","n/a"
"17 Dec 19","0.7888","0.5196","n/a","n/a","n/a","n/a"
"16 Dec 19","0.9003","0.6285","n/a","n/a","n/a","n/a"
"13 Dec 19","0.8617","0.5709","n/a","n/a","n/a","n/a"
"12 Dec 19","0.907","0.6122","n/a","n/a","n/a","n/a"
"11 Dec 19","0.8099","0.537","n/a","n/a","n/a","n/a"
"10 Dec 19","0.8267","0.5488","n/a","n/a","n/a","n/a"
"09 Dec 19","0.8138","0.553","n/a","n/a","n/a","n/a"
"06 Dec 19","0.7751","0.5449","n/a","n/a","n/a","n/a"
"05 Dec 19","0.8387","0.5708","n/a","n/a","n/a","n/a"
"04 Dec 19","0.7845","0.5337","n/a","n/a","n/a","n/a"
"03 Dec 19","0.7292","0.477","n/a","n/a","n/a","n/a"
"02 Dec 19","0.7875","0.5337","n/a","n/a","n/a","n/a"
"29 Nov 19","0.7387","0.4961","n/a","n/a","n/a","n/a"
"28 Nov 19","0.7205","0.4635","n/a","n/a","n/a","n/a"
"27 Nov 19","0.7253","0.463","n/a","n/a","n/a","n/a"
"26 Nov 19","0.6916","0.427","n/a","n/a","n/a","n/a"
"25 Nov 19","0.7432","0.4693","n/a","n/a","n/a","n/a"
"22 Nov 19","0.7993","0.5305","n/a","n/a","n/a","n/a"
"21 Nov 19","0.7993","0.5305","n/a","n/a","n/a","n/a"
"20 Nov 19","0.7702","0.5083","n/a","n/a","n/a","n/a"
"19 Nov 19","0.7739","0.5086","n/a","n/a","n/a","n/a"
"18 Nov 19","0.7773","0.514","n/a","n/a","n/a","n/a"
"15 Nov 19","0.762","0.4699","n/a","n/a","n/a","n/a"
"14 Nov 19","0.7508","0.461","n/a","n/a","n/a","n/a"
"13 Nov 19","0.785","0.5144","n/a","n/a","n/a","n/a"
"12 Nov 19","0.8128","0.5395","n/a","n/a","n/a","n/a"
"11 Nov 19","0.8181","0.5271","n/a","n/a","n/a","n/a"
"08 Nov 19","0.8181","0.5271","n/a","n/a","n/a","n/a"
"07 Nov 19","0.7925","0.494","n/a","n/a","n/a","n/a"
"06 Nov 19","0.7602","0.497","n/a","n/a","n/a","n/a"
"05 Nov 19","0.7917","0.5079","n/a","n/a","n/a","n/a"
